# r , rho , v , e
8.2855085509E+05 3.2536980648E+09 -2.1099112334E+07 3.2590283311E+20
8.2871287129E+05 3.2527463250E+09 -2.1097065177E+07 3.2574428285E+20
8.2887488749E+05 3.2517950490E+09 -2.1095018615E+07 3.2558584055E+20
8.2903690369E+05 3.2508442367E+09 -2.1092972650E+07 3.2542750613E+20
8.2919891989E+05 3.2498938876E+09 -2.1090927279E+07 3.2526927948E+20
8.2936093609E+05 3.2489440014E+09 -2.1088882503E+07 3.2511116052E+20
8.2952295230E+05 3.2479945779E+09 -2.1086838322E+07 3.2495314914E+20
8.2968496850E+05 3.2470456167E+09 -2.1084794735E+07 3.2479524526E+20
8.2984698470E+05 3.2460971175E+09 -2.1082751742E+07 3.2463744878E+20
8.3000900090E+05 3.2451490800E+09 -2.1080709343E+07 3.2447975961E+20
8.3017101710E+05 3.2442015039E+09 -2.1078667538E+07 3.2432217764E+20
8.3033303330E+05 3.2432543888E+09 -2.1076626325E+07 3.2416470280E+20
8.3049504950E+05 3.2423077345E+09 -2.1074585705E+07 3.2400733499E+20
8.3065706571E+05 3.2413615406E+09 -2.1072545678E+07 3.2385007410E+20
8.3081908191E+05 3.2404158068E+09 -2.1070506244E+07 3.2369292006E+20
8.3098109811E+05 3.2394705328E+09 -2.1068467401E+07 3.2353587276E+20
8.3114311431E+05 3.2385257183E+09 -2.1066429150E+07 3.2337893211E+20
8.3130513051E+05 3.2375813630E+09 -2.1064391490E+07 3.2322209802E+20
8.3146714671E+05 3.2366374666E+09 -2.1062354422E+07 3.2306537040E+20
8.3162916292E+05 3.2356940287E+09 -2.1060317944E+07 3.2290874915E+20
8.3179117912E+05 3.2347510491E+09 -2.1058282057E+07 3.2275223418E+20
8.3195319532E+05 3.2338085274E+09 -2.1056246760E+07 3.2259582540E+20
8.3211521152E+05 3.2328664633E+09 -2.1054212054E+07 3.2243952271E+20
8.3227722772E+05 3.2319248565E+09 -2.1052177937E+07 3.2228332603E+20
8.3243924392E+05 3.2309837068E+09 -2.1050144409E+07 3.2212723526E+20
8.3260126013E+05 3.2300430137E+09 -2.1048111471E+07 3.2197125030E+20
8.3276327633E+05 3.2291027770E+09 -2.1046079121E+07 3.2181537107E+20
8.3292529253E+05 3.2281629963E+09 -2.1044047360E+07 3.2165959747E+20
8.3308730873E+05 3.2272236714E+09 -2.1042016187E+07 3.2150392942E+20
8.3324932493E+05 3.2262848020E+09 -2.1039985603E+07 3.2134836681E+20
8.3341134113E+05 3.2253463877E+09 -2.1037955606E+07 3.2119290956E+20
8.3357335734E+05 3.2244084283E+09 -2.1035926196E+07 3.2103755758E+20
8.3373537354E+05 3.2234709233E+09 -2.1033897374E+07 3.2088231077E+20
8.3389738974E+05 3.2225338726E+09 -2.1031869139E+07 3.2072716905E+20
8.3405940594E+05 3.2215972758E+09 -2.1029841490E+07 3.2057213232E+20
8.3422142214E+05 3.2206611326E+09 -2.1027814427E+07 3.2041720048E+20
8.3438343834E+05 3.2197254427E+09 -2.1025787951E+07 3.2026237346E+20
8.3454545455E+05 3.2187902057E+09 -2.1023762060E+07 3.2010765115E+20
8.3470747075E+05 3.2178554215E+09 -2.1021736755E+07 3.1995303347E+20
8.3486948695E+05 3.2169210896E+09 -2.1019712035E+07 3.1979852032E+20
8.3503150315E+05 3.2159872097E+09 -2.1017687899E+07 3.1964411162E+20
8.3519351935E+05 3.2150537817E+09 -2.1015664349E+07 3.1948980728E+20
8.3535553555E+05 3.2141208051E+09 -2.1013641383E+07 3.1933560720E+20
8.3551755176E+05 3.2131882796E+09 -2.1011619001E+07 3.1918151129E+20
8.3567956796E+05 3.2122562050E+09 -2.1009597202E+07 3.1902751946E+20
8.3584158416E+05 3.2113245809E+09 -2.1007575987E+07 3.1887363163E+20
8.3600360036E+05 3.2103934070E+09 -2.1005555356E+07 3.1871984769E+20
8.3616561656E+05 3.2094626831E+09 -2.1003535307E+07 3.1856616757E+20
8.3632763276E+05 3.2085324088E+09 -2.1001515841E+07 3.1841259117E+20
8.3648964896E+05 3.2076025838E+09 -2.0999496957E+07 3.1825911840E+20
8.3665166517E+05 3.2066732078E+09 -2.0997478656E+07 3.1810574917E+20
8.3681368137E+05 3.2057442805E+09 -2.0995460936E+07 3.1795248340E+20
8.3697569757E+05 3.2048158016E+09 -2.0993443798E+07 3.1779932099E+20
8.3713771377E+05 3.2038877709E+09 -2.0991427241E+07 3.1764626185E+20
8.3729972997E+05 3.2029601879E+09 -2.0989411265E+07 3.1749330589E+20
8.3746174617E+05 3.2020330525E+09 -2.0987395869E+07 3.1734045302E+20
8.3762376238E+05 3.2011063642E+09 -2.0985381055E+07 3.1718770316E+20
8.3778577858E+05 3.2001801228E+09 -2.0983366820E+07 3.1703505622E+20
8.3794779478E+05 3.1992543281E+09 -2.0981353165E+07 3.1688251210E+20
8.3810981098E+05 3.1983289796E+09 -2.0979340090E+07 3.1673007072E+20
8.3827182718E+05 3.1974040771E+09 -2.0977327594E+07 3.1657773198E+20
8.3843384338E+05 3.1964796203E+09 -2.0975315677E+07 3.1642549581E+20
8.3859585959E+05 3.1955556089E+09 -2.0973304339E+07 3.1627336210E+20
8.3875787579E+05 3.1946320426E+09 -2.0971293579E+07 3.1612133078E+20
8.3891989199E+05 3.1937089211E+09 -2.0969283398E+07 3.1596940175E+20
8.3908190819E+05 3.1927862440E+09 -2.0967273794E+07 3.1581757493E+20
8.3924392439E+05 3.1918640112E+09 -2.0965264768E+07 3.1566585022E+20
8.3940594059E+05 3.1909422222E+09 -2.0963256320E+07 3.1551422754E+20
8.3956795680E+05 3.1900208769E+09 -2.0961248448E+07 3.1536270680E+20
8.3972997300E+05 3.1890999748E+09 -2.0959241154E+07 3.1521128791E+20
8.3989198920E+05 3.1881795157E+09 -2.0957234435E+07 3.1505997078E+20
8.4005400540E+05 3.1872594993E+09 -2.0955228294E+07 3.1490875533E+20
8.4021602160E+05 3.1863399253E+09 -2.0953222728E+07 3.1475764147E+20
8.4037803780E+05 3.1854207935E+09 -2.0951217738E+07 3.1460662910E+20
8.4054005401E+05 3.1845021034E+09 -2.0949213323E+07 3.1445571816E+20
8.4070207021E+05 3.1835838548E+09 -2.0947209483E+07 3.1430490853E+20
8.4086408641E+05 3.1826660474E+09 -2.0945206219E+07 3.1415420014E+20
8.4102610261E+05 3.1817486810E+09 -2.0943203529E+07 3.1400359291E+20
8.4118811881E+05 3.1808317551E+09 -2.0941201413E+07 3.1385308673E+20
8.4135013501E+05 3.1799152696E+09 -2.0939199871E+07 3.1370268153E+20
8.4151215122E+05 3.1789992241E+09 -2.0937198904E+07 3.1355237722E+20
8.4167416742E+05 3.1780836183E+09 -2.0935198509E+07 3.1340217372E+20
8.4183618362E+05 3.1771684520E+09 -2.0933198688E+07 3.1325207092E+20
8.4199819982E+05 3.1762537248E+09 -2.0931199440E+07 3.1310206876E+20
8.4216021602E+05 3.1753394364E+09 -2.0929200765E+07 3.1295216713E+20
8.4232223222E+05 3.1744255866E+09 -2.0927202662E+07 3.1280236596E+20
8.4248424842E+05 3.1735121750E+09 -2.0925205131E+07 3.1265266516E+20
8.4264626463E+05 3.1725992014E+09 -2.0923208172E+07 3.1250306464E+20
8.4280828083E+05 3.1716866655E+09 -2.0921211785E+07 3.1235356432E+20
8.4297029703E+05 3.1707745669E+09 -2.0919215969E+07 3.1220416410E+20
8.4313231323E+05 3.1698629054E+09 -2.0917220724E+07 3.1205486391E+20
8.4329432943E+05 3.1689516807E+09 -2.0915226049E+07 3.1190566365E+20
8.4345634563E+05 3.1680408925E+09 -2.0913231946E+07 3.1175656325E+20
8.4361836184E+05 3.1671305405E+09 -2.0911238412E+07 3.1160756261E+20
8.4378037804E+05 3.1662206244E+09 -2.0909245449E+07 3.1145866165E+20
8.4394239424E+05 3.1653111439E+09 -2.0907253055E+07 3.1130986028E+20
8.4410441044E+05 3.1644020987E+09 -2.0905261231E+07 3.1116115842E+20
8.4426642664E+05 3.1634934886E+09 -2.0903269975E+07 3.1101255598E+20
8.4442844284E+05 3.1625853132E+09 -2.0901279289E+07 3.1086405288E+20
8.4459045905E+05 3.1616775722E+09 -2.0899289171E+07 3.1071564903E+20
8.4475247525E+05 3.1607702654E+09 -2.0897299622E+07 3.1056734435E+20
8.4491449145E+05 3.1598633925E+09 -2.0895310641E+07 3.1041913874E+20
8.4507650765E+05 3.1589569531E+09 -2.0893322227E+07 3.1027103214E+20
8.4523852385E+05 3.1580509470E+09 -2.0891334381E+07 3.1012302444E+20
8.4540054005E+05 3.1571453739E+09 -2.0889347103E+07 3.0997511557E+20
8.4556255626E+05 3.1562402336E+09 -2.0887360391E+07 3.0982730544E+20
8.4572457246E+05 3.1553355256E+09 -2.0885374246E+07 3.0967959397E+20
8.4588658866E+05 3.1544312498E+09 -2.0883388667E+07 3.0953198107E+20
8.4604860486E+05 3.1535274058E+09 -2.0881403655E+07 3.0938446665E+20
8.4621062106E+05 3.1526239934E+09 -2.0879419209E+07 3.0923705064E+20
8.4637263726E+05 3.1517210122E+09 -2.0877435328E+07 3.0908973295E+20
8.4653465347E+05 3.1508184620E+09 -2.0875452013E+07 3.0894251349E+20
8.4669666967E+05 3.1499163425E+09 -2.0873469262E+07 3.0879539218E+20
8.4685868587E+05 3.1490146533E+09 -2.0871487077E+07 3.0864836894E+20
8.4702070207E+05 3.1481133943E+09 -2.0869505456E+07 3.0850144367E+20
8.4718271827E+05 3.1472125651E+09 -2.0867524399E+07 3.0835461631E+20
8.4734473447E+05 3.1463121655E+09 -2.0865543907E+07 3.0820788676E+20
8.4750675068E+05 3.1454121951E+09 -2.0863563978E+07 3.0806125494E+20
8.4766876688E+05 3.1445126536E+09 -2.0861584613E+07 3.0791472077E+20
8.4783078308E+05 3.1436135409E+09 -2.0859605811E+07 3.0776828415E+20
8.4799279928E+05 3.1427148565E+09 -2.0857627572E+07 3.0762194502E+20
8.4815481548E+05 3.1418166003E+09 -2.0855649895E+07 3.0747570329E+20
8.4831683168E+05 3.1409187718E+09 -2.0853672781E+07 3.0732955886E+20
8.4847884788E+05 3.1400213709E+09 -2.0851696230E+07 3.0718351167E+20
8.4864086409E+05 3.1391243972E+09 -2.0849720240E+07 3.0703756162E+20
8.4880288029E+05 3.1382278505E+09 -2.0847744812E+07 3.0689170864E+20
8.4896489649E+05 3.1373317305E+09 -2.0845769945E+07 3.0674595263E+20
8.4912691269E+05 3.1364360369E+09 -2.0843795639E+07 3.0660029353E+20
8.4928892889E+05 3.1355407694E+09 -2.0841821894E+07 3.0645473123E+20
8.4945094509E+05 3.1346459277E+09 -2.0839848710E+07 3.0630926567E+20
8.4961296130E+05 3.1337515116E+09 -2.0837876086E+07 3.0616389676E+20
8.4977497750E+05 3.1328575207E+09 -2.0835904022E+07 3.0601862442E+20
8.4993699370E+05 3.1319639548E+09 -2.0833932517E+07 3.0587344856E+20
8.5009900990E+05 3.1310708136E+09 -2.0831961573E+07 3.0572836910E+20
8.5026102610E+05 3.1301780969E+09 -2.0829991187E+07 3.0558338596E+20
8.5042304230E+05 3.1292858042E+09 -2.0828021361E+07 3.0543849905E+20
8.5058505851E+05 3.1283939354E+09 -2.0826052093E+07 3.0529370831E+20
8.5074707471E+05 3.1275024902E+09 -2.0824083384E+07 3.0514901363E+20
8.5090909091E+05 3.1266114682E+09 -2.0822115233E+07 3.0500441495E+20
8.5107110711E+05 3.1257208693E+09 -2.0820147639E+07 3.0485991218E+20
8.5123312331E+05 3.1248306931E+09 -2.0818180604E+07 3.0471550523E+20
8.5139513951E+05 3.1239409393E+09 -2.0816214126E+07 3.0457119403E+20
8.5155715572E+05 3.1230516077E+09 -2.0814248205E+07 3.0442697849E+20
8.5171917192E+05 3.1221626979E+09 -2.0812282841E+07 3.0428285854E+20
8.5188118812E+05 3.1212742098E+09 -2.0810318033E+07 3.0413883409E+20
8.5204320432E+05 3.1203861430E+09 -2.0808353782E+07 3.0399490505E+20
8.5220522052E+05 3.1194984972E+09 -2.0806390087E+07 3.0385107136E+20
8.5236723672E+05 3.1186112722E+09 -2.0804426948E+07 3.0370733292E+20
8.5252925293E+05 3.1177244677E+09 -2.0802464364E+07 3.0356368966E+20
8.5269126913E+05 3.1168380834E+09 -2.0800502335E+07 3.0342014150E+20
8.5285328533E+05 3.1159521190E+09 -2.0798540862E+07 3.0327668835E+20
8.5301530153E+05 3.1150665742E+09 -2.0796579944E+07 3.0313333013E+20
8.5317731773E+05 3.1141814488E+09 -2.0794619579E+07 3.0299006677E+20
8.5333933393E+05 3.1132967425E+09 -2.0792659770E+07 3.0284689818E+20
8.5350135014E+05 3.1124124551E+09 -2.0790700514E+07 3.0270382428E+20
8.5366336634E+05 3.1115285861E+09 -2.0788741812E+07 3.0256084499E+20
8.5382538254E+05 3.1106451355E+09 -2.0786783663E+07 3.0241796023E+20
8.5398739874E+05 3.1097621028E+09 -2.0784826068E+07 3.0227516992E+20
8.5414941494E+05 3.1088794878E+09 -2.0782869025E+07 3.0213247399E+20
8.5431143114E+05 3.1079972902E+09 -2.0780912536E+07 3.0198987234E+20
8.5447344734E+05 3.1071155098E+09 -2.0778956598E+07 3.0184736490E+20
8.5463546355E+05 3.1062341462E+09 -2.0777001213E+07 3.0170495159E+20
8.5479747975E+05 3.1053531993E+09 -2.0775046380E+07 3.0156263233E+20
8.5495949595E+05 3.1044726687E+09 -2.0773092098E+07 3.0142040704E+20
8.5512151215E+05 3.1035925541E+09 -2.0771138368E+07 3.0127827565E+20
8.5528352835E+05 3.1027128553E+09 -2.0769185189E+07 3.0113623806E+20
8.5544554455E+05 3.1018335720E+09 -2.0767232561E+07 3.0099429420E+20
8.5560756076E+05 3.1009547039E+09 -2.0765280483E+07 3.0085244400E+20
8.5576957696E+05 3.1000762508E+09 -2.0763328956E+07 3.0071068736E+20
8.5593159316E+05 3.0991982124E+09 -2.0761377979E+07 3.0056902422E+20
8.5609360936E+05 3.0983205883E+09 -2.0759427551E+07 3.0042745450E+20
8.5625562556E+05 3.0974433784E+09 -2.0757477673E+07 3.0028597810E+20
8.5641764176E+05 3.0965665823E+09 -2.0755528345E+07 3.0014459497E+20
8.5657965797E+05 3.0956901999E+09 -2.0753579566E+07 3.0000330501E+20
8.5674167417E+05 3.0948142307E+09 -2.0751631335E+07 2.9986210814E+20
8.5690369037E+05 3.0939386745E+09 -2.0749683653E+07 2.9972100430E+20
8.5706570657E+05 3.0930635312E+09 -2.0747736519E+07 2.9957999339E+20
8.5722772277E+05 3.0921888003E+09 -2.0745789934E+07 2.9943907534E+20
8.5738973897E+05 3.0913144816E+09 -2.0743843896E+07 2.9929825008E+20
8.5755175518E+05 3.0904405749E+09 -2.0741898405E+07 2.9915751752E+20
8.5771377138E+05 3.0895670798E+09 -2.0739953462E+07 2.9901687759E+20
8.5787578758E+05 3.0886939962E+09 -2.0738009066E+07 2.9887633020E+20
8.5803780378E+05 3.0878213236E+09 -2.0736065217E+07 2.9873587528E+20
8.5819981998E+05 3.0869490620E+09 -2.0734121914E+07 2.9859551275E+20
8.5836183618E+05 3.0860772109E+09 -2.0732179157E+07 2.9845524254E+20
8.5852385239E+05 3.0852057702E+09 -2.0730236947E+07 2.9831506456E+20
8.5868586859E+05 3.0843347395E+09 -2.0728295282E+07 2.9817497873E+20
8.5884788479E+05 3.0834641185E+09 -2.0726354162E+07 2.9803498498E+20
8.5900990099E+05 3.0825939071E+09 -2.0724413588E+07 2.9789508324E+20
8.5917191719E+05 3.0817241049E+09 -2.0722473559E+07 2.9775527342E+20
8.5933393339E+05 3.0808547117E+09 -2.0720534074E+07 2.9761555544E+20
8.5949594959E+05 3.0799857272E+09 -2.0718595134E+07 2.9747592923E+20
8.5965796580E+05 3.0791171512E+09 -2.0716656738E+07 2.9733639471E+20
8.5981998200E+05 3.0782489833E+09 -2.0714718886E+07 2.9719695180E+20
8.5998199820E+05 3.0773812232E+09 -2.0712781578E+07 2.9705760043E+20
8.6014401440E+05 3.0765138708E+09 -2.0710844813E+07 2.9691834052E+20
8.6030603060E+05 3.0756469258E+09 -2.0708908591E+07 2.9677917198E+20
8.6046804680E+05 3.0747803879E+09 -2.0706972913E+07 2.9664009476E+20
8.6063006301E+05 3.0739142568E+09 -2.0705037777E+07 2.9650110876E+20
8.6079207921E+05 3.0730485322E+09 -2.0703103183E+07 2.9636221391E+20
8.6095409541E+05 3.0721832139E+09 -2.0701169131E+07 2.9622341013E+20
8.6111611161E+05 3.0713183017E+09 -2.0699235622E+07 2.9608469735E+20
8.6127812781E+05 3.0704537952E+09 -2.0697302654E+07 2.9594607549E+20
8.6144014401E+05 3.0695896942E+09 -2.0695370227E+07 2.9580754447E+20
8.6160216022E+05 3.0687259984E+09 -2.0693438342E+07 2.9566910422E+20
8.6176417642E+05 3.0678627075E+09 -2.0691506997E+07 2.9553075466E+20
8.6192619262E+05 3.0669998214E+09 -2.0689576194E+07 2.9539249571E+20
8.6208820882E+05 3.0661373397E+09 -2.0687645930E+07 2.9525432730E+20
8.6225022502E+05 3.0652752621E+09 -2.0685716207E+07 2.9511624935E+20
8.6241224122E+05 3.0644135885E+09 -2.0683787023E+07 2.9497826179E+20
8.6257425743E+05 3.0635523184E+09 -2.0681858380E+07 2.9484036453E+20
8.6273627363E+05 3.0626914518E+09 -2.0679930275E+07 2.9470255751E+20
8.6289828983E+05 3.0618309882E+09 -2.0678002710E+07 2.9456484065E+20
8.6306030603E+05 3.0609709275E+09 -2.0676075684E+07 2.9442721387E+20
8.6322232223E+05 3.0601112693E+09 -2.0674149196E+07 2.9428967709E+20
8.6338433843E+05 3.0592520135E+09 -2.0672223247E+07 2.9415223025E+20
8.6354635464E+05 3.0583931597E+09 -2.0670297835E+07 2.9401487325E+20
8.6370837084E+05 3.0575347076E+09 -2.0668372962E+07 2.9387760604E+20
8.6387038704E+05 3.0566766571E+09 -2.0666448626E+07 2.9374042853E+20
8.6403240324E+05 3.0558190079E+09 -2.0664524828E+07 2.9360334065E+20
8.6419441944E+05 3.0549617596E+09 -2.0662601567E+07 2.9346634232E+20
8.6435643564E+05 3.0541049121E+09 -2.0660678843E+07 2.9332943347E+20
8.6451845185E+05 3.0532484650E+09 -2.0658756655E+07 2.9319261403E+20
8.6468046805E+05 3.0523924182E+09 -2.0656835004E+07 2.9305588391E+20
8.6484248425E+05 3.0515367713E+09 -2.0654913889E+07 2.9291924304E+20
8.6500450045E+05 3.0506815241E+09 -2.0652993309E+07 2.9278269135E+20
8.6516651665E+05 3.0498266763E+09 -2.0651073266E+07 2.9264622876E+20
8.6532853285E+05 3.0489722276E+09 -2.0649153757E+07 2.9250985520E+20
8.6549054905E+05 3.0481181779E+09 -2.0647234784E+07 2.9237357060E+20
8.6565256526E+05 3.0472645268E+09 -2.0645316346E+07 2.9223737487E+20
8.6581458146E+05 3.0464112741E+09 -2.0643398443E+07 2.9210126795E+20
8.6597659766E+05 3.0455584195E+09 -2.0641481073E+07 2.9196524976E+20
8.6613861386E+05 3.0447059627E+09 -2.0639564238E+07 2.9182932022E+20
8.6630063006E+05 3.0438539036E+09 -2.0637647937E+07 2.9169347927E+20
8.6646264626E+05 3.0430022418E+09 -2.0635732170E+07 2.9155772682E+20
8.6662466247E+05 3.0421509770E+09 -2.0633816936E+07 2.9142206280E+20
8.6678667867E+05 3.0413001091E+09 -2.0631902235E+07 2.9128648715E+20
8.6694869487E+05 3.0404496378E+09 -2.0629988067E+07 2.9115099977E+20
8.6711071107E+05 3.0395995628E+09 -2.0628074431E+07 2.9101560061E+20
8.6727272727E+05 3.0387498838E+09 -2.0626161328E+07 2.9088028959E+20
8.6743474347E+05 3.0379006006E+09 -2.0624248758E+07 2.9074506663E+20
8.6759675968E+05 3.0370517129E+09 -2.0622336719E+07 2.9060993166E+20
8.6775877588E+05 3.0362032205E+09 -2.0620425212E+07 2.9047488461E+20
8.6792079208E+05 3.0353551231E+09 -2.0618514236E+07 2.9033992540E+20
8.6808280828E+05 3.0345074204E+09 -2.0616603791E+07 2.9020505395E+20
8.6824482448E+05 3.0336601123E+09 -2.0614693877E+07 2.9007027021E+20
8.6840684068E+05 3.0328131984E+09 -2.0612784495E+07 2.8993557408E+20
8.6856885689E+05 3.0319666784E+09 -2.0610875642E+07 2.8980096551E+20
8.6873087309E+05 3.0311205523E+09 -2.0608967320E+07 2.8966644441E+20
8.6889288929E+05 3.0302748195E+09 -2.0607059527E+07 2.8953201072E+20
8.6905490549E+05 3.0294294800E+09 -2.0605152265E+07 2.8939766435E+20
8.6921692169E+05 3.0285845335E+09 -2.0603245531E+07 2.8926340524E+20
8.6937893789E+05 3.0277399796E+09 -2.0601339327E+07 2.8912923332E+20
8.6954095410E+05 3.0268958183E+09 -2.0599433652E+07 2.8899514851E+20
8.6970297030E+05 3.0260520491E+09 -2.0597528506E+07 2.8886115073E+20
8.6986498650E+05 3.0252086718E+09 -2.0595623888E+07 2.8872723993E+20
8.7002700270E+05 3.0243656862E+09 -2.0593719799E+07 2.8859341601E+20
8.7018901890E+05 3.0235230921E+09 -2.0591816237E+07 2.8845967892E+20
8.7035103510E+05 3.0226808891E+09 -2.0589913203E+07 2.8832602858E+20
8.7051305131E+05 3.0218390770E+09 -2.0588010697E+07 2.8819246491E+20
8.7067506751E+05 3.0209976556E+09 -2.0586108718E+07 2.8805898785E+20
8.7083708371E+05 3.0201566247E+09 -2.0584207266E+07 2.8792559732E+20
8.7099909991E+05 3.0193159838E+09 -2.0582306340E+07 2.8779229325E+20
8.7116111611E+05 3.0184757329E+09 -2.0580405942E+07 2.8765907556E+20
8.7132313231E+05 3.0176358717E+09 -2.0578506069E+07 2.8752594420E+20
8.7148514851E+05 3.0167963998E+09 -2.0576606723E+07 2.8739289907E+20
8.7164716472E+05 3.0159573171E+09 -2.0574707902E+07 2.8725994012E+20
8.7180918092E+05 3.0151186233E+09 -2.0572809607E+07 2.8712706727E+20
8.7197119712E+05 3.0142803181E+09 -2.0570911837E+07 2.8699428045E+20
8.7213321332E+05 3.0134424013E+09 -2.0569014593E+07 2.8686157958E+20
8.7229522952E+05 3.0126048726E+09 -2.0567117873E+07 2.8672896460E+20
8.7245724572E+05 3.0117677319E+09 -2.0565221678E+07 2.8659643544E+20
8.7261926193E+05 3.0109309787E+09 -2.0563326007E+07 2.8646399202E+20
8.7278127813E+05 3.0100946130E+09 -2.0561430860E+07 2.8633163426E+20
8.7294329433E+05 3.0092586344E+09 -2.0559536237E+07 2.8619936211E+20
8.7310531053E+05 3.0084230427E+09 -2.0557642138E+07 2.8606717549E+20
8.7326732673E+05 3.0075878375E+09 -2.0555748562E+07 2.8593507433E+20
8.7342934293E+05 3.0067530188E+09 -2.0553855509E+07 2.8580305855E+20
8.7359135914E+05 3.0059185862E+09 -2.0551962979E+07 2.8567112809E+20
8.7375337534E+05 3.0050845395E+09 -2.0550070972E+07 2.8553928287E+20
8.7391539154E+05 3.0042508784E+09 -2.0548179487E+07 2.8540752283E+20
8.7407740774E+05 3.0034176027E+09 -2.0546288525E+07 2.8527584789E+20
8.7423942394E+05 3.0025847122E+09 -2.0544398084E+07 2.8514425799E+20
8.7440144014E+05 3.0017522065E+09 -2.0542508165E+07 2.8501275305E+20
8.7456345635E+05 3.0009200854E+09 -2.0540618768E+07 2.8488133300E+20
8.7472547255E+05 3.0000883488E+09 -2.0538729891E+07 2.8474999777E+20
8.7488748875E+05 2.9992569962E+09 -2.0536841536E+07 2.8461874729E+20
8.7504950495E+05 2.9984260276E+09 -2.0534953701E+07 2.8448758149E+20
8.7521152115E+05 2.9975954426E+09 -2.0533066387E+07 2.8435650030E+20
8.7537353735E+05 2.9967652410E+09 -2.0531179594E+07 2.8422550366E+20
8.7553555356E+05 2.9959354225E+09 -2.0529293320E+07 2.8409459148E+20
8.7569756976E+05 2.9951059869E+09 -2.0527407566E+07 2.8396376370E+20
8.7585958596E+05 2.9942769340E+09 -2.0525522331E+07 2.8383302026E+20
8.7602160216E+05 2.9934482635E+09 -2.0523637616E+07 2.8370236107E+20
8.7618361836E+05 2.9926199751E+09 -2.0521753420E+07 2.8357178607E+20
8.7634563456E+05 2.9917920687E+09 -2.0519869743E+07 2.8344129520E+20
8.7650765077E+05 2.9909645439E+09 -2.0517986585E+07 2.8331088838E+20
8.7666966697E+05 2.9901374005E+09 -2.0516103944E+07 2.8318056553E+20
8.7683168317E+05 2.9893106383E+09 -2.0514221822E+07 2.8305032660E+20
8.7699369937E+05 2.9884842570E+09 -2.0512340218E+07 2.8292017152E+20
8.7715571557E+05 2.9876582564E+09 -2.0510459131E+07 2.8279010020E+20
8.7731773177E+05 2.9868326362E+09 -2.0508578562E+07 2.8266011259E+20
8.7747974797E+05 2.9860073962E+09 -2.0506698510E+07 2.8253020862E+20
8.7764176418E+05 2.9851825362E+09 -2.0504818975E+07 2.8240038821E+20
8.7780378038E+05 2.9843580559E+09 -2.0502939957E+07 2.8227065129E+20
8.7796579658E+05 2.9835339550E+09 -2.0501061455E+07 2.8214099781E+20
8.7812781278E+05 2.9827102333E+09 -2.0499183469E+07 2.8201142768E+20
8.7828982898E+05 2.9818868906E+09 -2.0497305999E+07 2.8188194084E+20
8.7845184518E+05 2.9810639266E+09 -2.0495429045E+07 2.8175253722E+20
8.7861386139E+05 2.9802413410E+09 -2.0493552607E+07 2.8162321676E+20
8.7877587759E+05 2.9794191338E+09 -2.0491676683E+07 2.8149397938E+20
8.7893789379E+05 2.9785973045E+09 -2.0489801275E+07 2.8136482501E+20
8.7909990999E+05 2.9777758529E+09 -2.0487926382E+07 2.8123575359E+20
8.7926192619E+05 2.9769547789E+09 -2.0486052003E+07 2.8110676504E+20
8.7942394239E+05 2.9761340821E+09 -2.0484178139E+07 2.8097785931E+20
8.7958595860E+05 2.9753137623E+09 -2.0482304788E+07 2.8084903631E+20
8.7974797480E+05 2.9744938193E+09 -2.0480431952E+07 2.8072029599E+20
8.7990999100E+05 2.9736742528E+09 -2.0478559629E+07 2.8059163827E+20
8.8007200720E+05 2.9728550627E+09 -2.0476687820E+07 2.8046306309E+20
8.8023402340E+05 2.9720362485E+09 -2.0474816523E+07 2.8033457038E+20
8.8039603960E+05 2.9712178102E+09 -2.0472945740E+07 2.8020616007E+20
8.8055805581E+05 2.9703997475E+09 -2.0471075469E+07 2.8007783209E+20
8.8072007201E+05 2.9695820600E+09 -2.0469205711E+07 2.7994958637E+20
8.8088208821E+05 2.9687647477E+09 -2.0467336465E+07 2.7982142285E+20
8.8104410441E+05 2.9679478102E+09 -2.0465467731E+07 2.7969334146E+20
8.8120612061E+05 2.9671312473E+09 -2.0463599509E+07 2.7956534213E+20
8.8136813681E+05 2.9663150588E+09 -2.0461731798E+07 2.7943742479E+20
8.8153015302E+05 2.9654992444E+09 -2.0459864599E+07 2.7930958939E+20
8.8169216922E+05 2.9646838038E+09 -2.0457997910E+07 2.7918183583E+20
8.8185418542E+05 2.9638687369E+09 -2.0456131733E+07 2.7905416407E+20
8.8201620162E+05 2.9630540434E+09 -2.0454266066E+07 2.7892657404E+20
8.8217821782E+05 2.9622397231E+09 -2.0452400909E+07 2.7879906566E+20
8.8234023402E+05 2.9614257757E+09 -2.0450536263E+07 2.7867163887E+20
8.8250225023E+05 2.9606122010E+09 -2.0448672126E+07 2.7854429360E+20
8.8266426643E+05 2.9597989987E+09 -2.0446808499E+07 2.7841702979E+20
8.8282628263E+05 2.9589861687E+09 -2.0444945382E+07 2.7828984737E+20
8.8298829883E+05 2.9581737106E+09 -2.0443082773E+07 2.7816274627E+20
8.8315031503E+05 2.9573616242E+09 -2.0441220674E+07 2.7803572642E+20
8.8331233123E+05 2.9565499093E+09 -2.0439359083E+07 2.7790878776E+20
8.8347434743E+05 2.9557385657E+09 -2.0437498001E+07 2.7778193022E+20
8.8363636364E+05 2.9549275931E+09 -2.0435637428E+07 2.7765515374E+20
