# r , rho , v , e
1.3282088209E+06 1.6090922008E+09 -1.6726884400E+07 1.0129629453E+20
1.3283708371E+06 1.6087978278E+09 -1.6725864312E+07 1.0126541057E+20
1.3285328533E+06 1.6085035445E+09 -1.6724844411E+07 1.0123453979E+20
1.3286948695E+06 1.6082093509E+09 -1.6723824697E+07 1.0120368219E+20
1.3288568857E+06 1.6079152469E+09 -1.6722805169E+07 1.0117283775E+20
1.3290189019E+06 1.6076212326E+09 -1.6721785828E+07 1.0114200648E+20
1.3291809181E+06 1.6073273079E+09 -1.6720766673E+07 1.0111118835E+20
1.3293429343E+06 1.6070334727E+09 -1.6719747704E+07 1.0108038337E+20
1.3295049505E+06 1.6067397271E+09 -1.6718728922E+07 1.0104959153E+20
1.3296669667E+06 1.6064460709E+09 -1.6717710325E+07 1.0101881281E+20
1.3298289829E+06 1.6061525042E+09 -1.6716691915E+07 1.0098804722E+20
1.3299909991E+06 1.6058590269E+09 -1.6715673691E+07 1.0095729475E+20
1.3301530153E+06 1.6055656389E+09 -1.6714655654E+07 1.0092655539E+20
1.3303150315E+06 1.6052723403E+09 -1.6713637802E+07 1.0089582912E+20
1.3304770477E+06 1.6049791309E+09 -1.6712620136E+07 1.0086511596E+20
1.3306390639E+06 1.6046860108E+09 -1.6711602655E+07 1.0083441588E+20
1.3308010801E+06 1.6043929799E+09 -1.6710585361E+07 1.0080372888E+20
1.3309630963E+06 1.6041000382E+09 -1.6709568253E+07 1.0077305495E+20
1.3311251125E+06 1.6038071856E+09 -1.6708551330E+07 1.0074239409E+20
1.3312871287E+06 1.6035144221E+09 -1.6707534592E+07 1.0071174628E+20
1.3314491449E+06 1.6032217477E+09 -1.6706518041E+07 1.0068111153E+20
1.3316111611E+06 1.6029291623E+09 -1.6705501675E+07 1.0065048982E+20
1.3317731773E+06 1.6026366659E+09 -1.6704485494E+07 1.0061988115E+20
1.3319351935E+06 1.6023442584E+09 -1.6703469499E+07 1.0058928551E+20
1.3320972097E+06 1.6020519398E+09 -1.6702453689E+07 1.0055870290E+20
1.3322592259E+06 1.6017597101E+09 -1.6701438064E+07 1.0052813330E+20
1.3324212421E+06 1.6014675692E+09 -1.6700422625E+07 1.0049757670E+20
1.3325832583E+06 1.6011755172E+09 -1.6699407371E+07 1.0046703311E+20
1.3327452745E+06 1.6008835538E+09 -1.6698392302E+07 1.0043650252E+20
1.3329072907E+06 1.6005916792E+09 -1.6697377418E+07 1.0040598491E+20
1.3330693069E+06 1.6002998933E+09 -1.6696362719E+07 1.0037548028E+20
1.3332313231E+06 1.6000081960E+09 -1.6695348205E+07 1.0034498863E+20
1.3333933393E+06 1.5997165874E+09 -1.6694333876E+07 1.0031450994E+20
1.3335553555E+06 1.5994250672E+09 -1.6693319732E+07 1.0028404421E+20
1.3337173717E+06 1.5991336357E+09 -1.6692305773E+07 1.0025359143E+20
1.3338793879E+06 1.5988422926E+09 -1.6691291998E+07 1.0022315160E+20
1.3340414041E+06 1.5985510380E+09 -1.6690278408E+07 1.0019272470E+20
1.3342034203E+06 1.5982598717E+09 -1.6689265003E+07 1.0016231074E+20
1.3343654365E+06 1.5979687939E+09 -1.6688251782E+07 1.0013190969E+20
1.3345274527E+06 1.5976778044E+09 -1.6687238746E+07 1.0010152157E+20
1.3346894689E+06 1.5973869032E+09 -1.6686225894E+07 1.0007114635E+20
1.3348514851E+06 1.5970960903E+09 -1.6685213227E+07 1.0004078404E+20
1.3350135014E+06 1.5968053656E+09 -1.6684200744E+07 1.0001043463E+20
1.3351755176E+06 1.5965147291E+09 -1.6683188445E+07 9.9980098097E+19
1.3353375338E+06 1.5962241808E+09 -1.6682176331E+07 9.9949774449E+19
1.3354995500E+06 1.5959337206E+09 -1.6681164401E+07 9.9919463676E+19
1.3356615662E+06 1.5956433484E+09 -1.6680152654E+07 9.9889165771E+19
1.3358235824E+06 1.5953530643E+09 -1.6679141092E+07 9.9858880725E+19
1.3359855986E+06 1.5950628682E+09 -1.6678129714E+07 9.9828608533E+19
1.3361476148E+06 1.5947727601E+09 -1.6677118520E+07 9.9798349187E+19
1.3363096310E+06 1.5944827399E+09 -1.6676107510E+07 9.9768102681E+19
1.3364716472E+06 1.5941928076E+09 -1.6675096684E+07 9.9737869006E+19
1.3366336634E+06 1.5939029631E+09 -1.6674086041E+07 9.9707648157E+19
1.3367956796E+06 1.5936132065E+09 -1.6673075582E+07 9.9677440126E+19
1.3369576958E+06 1.5933235376E+09 -1.6672065307E+07 9.9647244907E+19
1.3371197120E+06 1.5930339565E+09 -1.6671055216E+07 9.9617062491E+19
1.3372817282E+06 1.5927444631E+09 -1.6670045308E+07 9.9586892873E+19
1.3374437444E+06 1.5924550574E+09 -1.6669035583E+07 9.9556736046E+19
1.3376057606E+06 1.5921657393E+09 -1.6668026042E+07 9.9526592001E+19
1.3377677768E+06 1.5918765088E+09 -1.6667016685E+07 9.9496460733E+19
1.3379297930E+06 1.5915873658E+09 -1.6666007511E+07 9.9466342235E+19
1.3380918092E+06 1.5912983104E+09 -1.6664998520E+07 9.9436236499E+19
1.3382538254E+06 1.5910093424E+09 -1.6663989712E+07 9.9406143518E+19
1.3384158416E+06 1.5907204619E+09 -1.6662981087E+07 9.9376063286E+19
1.3385778578E+06 1.5904316688E+09 -1.6661972646E+07 9.9345995795E+19
1.3387398740E+06 1.5901429631E+09 -1.6660964388E+07 9.9315941040E+19
1.3389018902E+06 1.5898543447E+09 -1.6659956313E+07 9.9285899012E+19
1.3390639064E+06 1.5895658137E+09 -1.6658948420E+07 9.9255869704E+19
1.3392259226E+06 1.5892773698E+09 -1.6657940711E+07 9.9225853111E+19
1.3393879388E+06 1.5889890133E+09 -1.6656933184E+07 9.9195849225E+19
1.3395499550E+06 1.5887007438E+09 -1.6655925840E+07 9.9165858039E+19
1.3397119712E+06 1.5884125616E+09 -1.6654918679E+07 9.9135879545E+19
1.3398739874E+06 1.5881244665E+09 -1.6653911701E+07 9.9105913739E+19
1.3400360036E+06 1.5878364584E+09 -1.6652904905E+07 9.9075960611E+19
1.3401980198E+06 1.5875485374E+09 -1.6651898292E+07 9.9046020156E+19
1.3403600360E+06 1.5872607033E+09 -1.6650891861E+07 9.9016092366E+19
1.3405220522E+06 1.5869729563E+09 -1.6649885613E+07 9.8986177235E+19
1.3406840684E+06 1.5866852962E+09 -1.6648879547E+07 9.8956274756E+19
1.3408460846E+06 1.5863977229E+09 -1.6647873664E+07 9.8926384922E+19
1.3410081008E+06 1.5861102366E+09 -1.6646867963E+07 9.8896507726E+19
1.3411701170E+06 1.5858228370E+09 -1.6645862444E+07 9.8866643161E+19
1.3413321332E+06 1.5855355242E+09 -1.6644857107E+07 9.8836791220E+19
1.3414941494E+06 1.5852482982E+09 -1.6643851953E+07 9.8806951897E+19
1.3416561656E+06 1.5849611589E+09 -1.6642846980E+07 9.8777125184E+19
1.3418181818E+06 1.5846741063E+09 -1.6641842190E+07 9.8747311075E+19
1.3419801980E+06 1.5843871403E+09 -1.6640837581E+07 9.8717509563E+19
1.3421422142E+06 1.5841002609E+09 -1.6639833155E+07 9.8687720641E+19
1.3423042304E+06 1.5838134680E+09 -1.6638828910E+07 9.8657944302E+19
1.3424662466E+06 1.5835267617E+09 -1.6637824847E+07 9.8628180540E+19
1.3426282628E+06 1.5832401419E+09 -1.6636820966E+07 9.8598429347E+19
1.3427902790E+06 1.5829536085E+09 -1.6635817266E+07 9.8568690716E+19
1.3429522952E+06 1.5826671616E+09 -1.6634813748E+07 9.8538964642E+19
1.3431143114E+06 1.5823808010E+09 -1.6633810412E+07 9.8509251117E+19
1.3432763276E+06 1.5820945268E+09 -1.6632807257E+07 9.8479550133E+19
1.3434383438E+06 1.5818083388E+09 -1.6631804284E+07 9.8449861686E+19
1.3436003600E+06 1.5815222372E+09 -1.6630801492E+07 9.8420185767E+19
1.3437623762E+06 1.5812362218E+09 -1.6629798882E+07 9.8390522370E+19
1.3439243924E+06 1.5809502926E+09 -1.6628796453E+07 9.8360871488E+19
1.3440864086E+06 1.5806644495E+09 -1.6627794205E+07 9.8331233114E+19
1.3442484248E+06 1.5803786926E+09 -1.6626792138E+07 9.8301607242E+19
1.3444104410E+06 1.5800930217E+09 -1.6625790252E+07 9.8271993864E+19
1.3445724572E+06 1.5798074369E+09 -1.6624788548E+07 9.8242392975E+19
1.3447344734E+06 1.5795219382E+09 -1.6623787024E+07 9.8212804566E+19
1.3448964896E+06 1.5792365254E+09 -1.6622785682E+07 9.8183228633E+19
1.3450585059E+06 1.5789511985E+09 -1.6621784520E+07 9.8153665166E+19
1.3452205221E+06 1.5786659576E+09 -1.6620783540E+07 9.8124114161E+19
1.3453825383E+06 1.5783808025E+09 -1.6619782740E+07 9.8094575609E+19
1.3455445545E+06 1.5780957333E+09 -1.6618782121E+07 9.8065049506E+19
1.3457065707E+06 1.5778107499E+09 -1.6617781682E+07 9.8035535842E+19
1.3458685869E+06 1.5775258522E+09 -1.6616781425E+07 9.8006034613E+19
1.3460306031E+06 1.5772410403E+09 -1.6615781348E+07 9.7976545811E+19
1.3461926193E+06 1.5769563140E+09 -1.6614781451E+07 9.7947069429E+19
1.3463546355E+06 1.5766716735E+09 -1.6613781735E+07 9.7917605461E+19
1.3465166517E+06 1.5763871185E+09 -1.6612782199E+07 9.7888153900E+19
1.3466786679E+06 1.5761026491E+09 -1.6611782844E+07 9.7858714739E+19
1.3468406841E+06 1.5758182653E+09 -1.6610783669E+07 9.7829287972E+19
1.3470027003E+06 1.5755339669E+09 -1.6609784674E+07 9.7799873592E+19
1.3471647165E+06 1.5752497541E+09 -1.6608785860E+07 9.7770471592E+19
1.3473267327E+06 1.5749656267E+09 -1.6607787226E+07 9.7741081965E+19
1.3474887489E+06 1.5746815846E+09 -1.6606788772E+07 9.7711704705E+19
1.3476507651E+06 1.5743976280E+09 -1.6605790497E+07 9.7682339806E+19
1.3478127813E+06 1.5741137567E+09 -1.6604792403E+07 9.7652987259E+19
1.3479747975E+06 1.5738299707E+09 -1.6603794489E+07 9.7623647059E+19
1.3481368137E+06 1.5735462699E+09 -1.6602796755E+07 9.7594319200E+19
1.3482988299E+06 1.5732626544E+09 -1.6601799201E+07 9.7565003673E+19
1.3484608461E+06 1.5729791240E+09 -1.6600801826E+07 9.7535700474E+19
1.3486228623E+06 1.5726956788E+09 -1.6599804631E+07 9.7506409594E+19
1.3487848785E+06 1.5724123187E+09 -1.6598807616E+07 9.7477131028E+19
1.3489468947E+06 1.5721290437E+09 -1.6597810780E+07 9.7447864769E+19
1.3491089109E+06 1.5718458538E+09 -1.6596814124E+07 9.7418610809E+19
1.3492709271E+06 1.5715627488E+09 -1.6595817648E+07 9.7389369143E+19
1.3494329433E+06 1.5712797289E+09 -1.6594821351E+07 9.7360139764E+19
1.3495949595E+06 1.5709967938E+09 -1.6593825233E+07 9.7330922665E+19
1.3497569757E+06 1.5707139437E+09 -1.6592829295E+07 9.7301717840E+19
1.3499189919E+06 1.5704311784E+09 -1.6591833536E+07 9.7272525281E+19
1.3500810081E+06 1.5701484980E+09 -1.6590837956E+07 9.7243344982E+19
1.3502430243E+06 1.5698659023E+09 -1.6589842556E+07 9.7214176938E+19
1.3504050405E+06 1.5695833914E+09 -1.6588847334E+07 9.7185021140E+19
1.3505670567E+06 1.5693009653E+09 -1.6587852292E+07 9.7155877583E+19
1.3507290729E+06 1.5690186238E+09 -1.6586857429E+07 9.7126746259E+19
1.3508910891E+06 1.5687363670E+09 -1.6585862745E+07 9.7097627163E+19
1.3510531053E+06 1.5684541948E+09 -1.6584868239E+07 9.7068520287E+19
1.3512151215E+06 1.5681721072E+09 -1.6583873913E+07 9.7039425626E+19
1.3513771377E+06 1.5678901041E+09 -1.6582879765E+07 9.7010343171E+19
1.3515391539E+06 1.5676081855E+09 -1.6581885796E+07 9.6981272918E+19
1.3517011701E+06 1.5673263514E+09 -1.6580892006E+07 9.6952214859E+19
1.3518631863E+06 1.5670446018E+09 -1.6579898395E+07 9.6923168987E+19
1.3520252025E+06 1.5667629365E+09 -1.6578904962E+07 9.6894135297E+19
1.3521872187E+06 1.5664813557E+09 -1.6577911707E+07 9.6865113781E+19
1.3523492349E+06 1.5661998591E+09 -1.6576918631E+07 9.6836104434E+19
1.3525112511E+06 1.5659184469E+09 -1.6575925734E+07 9.6807107247E+19
1.3526732673E+06 1.5656371189E+09 -1.6574933015E+07 9.6778122216E+19
1.3528352835E+06 1.5653558751E+09 -1.6573940474E+07 9.6749149333E+19
1.3529972997E+06 1.5650747156E+09 -1.6572948112E+07 9.6720188591E+19
1.3531593159E+06 1.5647936402E+09 -1.6571955928E+07 9.6691239985E+19
1.3533213321E+06 1.5645126489E+09 -1.6570963922E+07 9.6662303508E+19
1.3534833483E+06 1.5642317417E+09 -1.6569972094E+07 9.6633379152E+19
1.3536453645E+06 1.5639509185E+09 -1.6568980444E+07 9.6604466913E+19
1.3538073807E+06 1.5636701794E+09 -1.6567988972E+07 9.6575566782E+19
1.3539693969E+06 1.5633895242E+09 -1.6566997679E+07 9.6546678754E+19
1.3541314131E+06 1.5631089530E+09 -1.6566006563E+07 9.6517802822E+19
1.3542934293E+06 1.5628284657E+09 -1.6565015625E+07 9.6488938980E+19
1.3544554455E+06 1.5625480623E+09 -1.6564024864E+07 9.6460087221E+19
1.3546174617E+06 1.5622677427E+09 -1.6563034282E+07 9.6431247538E+19
1.3547794779E+06 1.5619875070E+09 -1.6562043877E+07 9.6402419926E+19
1.3549414941E+06 1.5617073550E+09 -1.6561053650E+07 9.6373604377E+19
1.3551035104E+06 1.5614272867E+09 -1.6560063601E+07 9.6344800885E+19
1.3552655266E+06 1.5611473021E+09 -1.6559073729E+07 9.6316009443E+19
1.3554275428E+06 1.5608674012E+09 -1.6558084034E+07 9.6287230046E+19
1.3555895590E+06 1.5605875839E+09 -1.6557094517E+07 9.6258462686E+19
1.3557515752E+06 1.5603078503E+09 -1.6556105177E+07 9.6229707358E+19
1.3559135914E+06 1.5600282001E+09 -1.6555116015E+07 9.6200964054E+19
1.3560756076E+06 1.5597486335E+09 -1.6554127030E+07 9.6172232769E+19
1.3562376238E+06 1.5594691504E+09 -1.6553138222E+07 9.6143513495E+19
1.3563996400E+06 1.5591897508E+09 -1.6552149591E+07 9.6114806226E+19
1.3565616562E+06 1.5589104346E+09 -1.6551161138E+07 9.6086110957E+19
1.3567236724E+06 1.5586312017E+09 -1.6550172861E+07 9.6057427679E+19
1.3568856886E+06 1.5583520522E+09 -1.6549184762E+07 9.6028756388E+19
1.3570477048E+06 1.5580729860E+09 -1.6548196839E+07 9.6000097076E+19
1.3572097210E+06 1.5577940031E+09 -1.6547209093E+07 9.5971449738E+19
1.3573717372E+06 1.5575151035E+09 -1.6546221525E+07 9.5942814366E+19
1.3575337534E+06 1.5572362871E+09 -1.6545234133E+07 9.5914190954E+19
1.3576957696E+06 1.5569575538E+09 -1.6544246917E+07 9.5885579496E+19
1.3578577858E+06 1.5566789037E+09 -1.6543259879E+07 9.5856979986E+19
1.3580198020E+06 1.5564003367E+09 -1.6542273017E+07 9.5828392416E+19
1.3581818182E+06 1.5561218527E+09 -1.6541286331E+07 9.5799816781E+19
1.3583438344E+06 1.5558434518E+09 -1.6540299823E+07 9.5771253074E+19
1.3585058506E+06 1.5555651339E+09 -1.6539313490E+07 9.5742701289E+19
1.3586678668E+06 1.5552868990E+09 -1.6538327334E+07 9.5714161420E+19
1.3588298830E+06 1.5550087470E+09 -1.6537341355E+07 9.5685633459E+19
1.3589918992E+06 1.5547306779E+09 -1.6536355552E+07 9.5657117401E+19
1.3591539154E+06 1.5544526916E+09 -1.6535369925E+07 9.5628613239E+19
1.3593159316E+06 1.5541747882E+09 -1.6534384474E+07 9.5600120967E+19
1.3594779478E+06 1.5538969676E+09 -1.6533399200E+07 9.5571640579E+19
1.3596399640E+06 1.5536192298E+09 -1.6532414101E+07 9.5543172067E+19
1.3598019802E+06 1.5533415747E+09 -1.6531429179E+07 9.5514715426E+19
1.3599639964E+06 1.5530640022E+09 -1.6530444433E+07 9.5486270650E+19
1.3601260126E+06 1.5527865125E+09 -1.6529459862E+07 9.5457837731E+19
1.3602880288E+06 1.5525091053E+09 -1.6528475468E+07 9.5429416664E+19
1.3604500450E+06 1.5522317808E+09 -1.6527491249E+07 9.5401007443E+19
1.3606120612E+06 1.5519545388E+09 -1.6526507206E+07 9.5372610060E+19
1.3607740774E+06 1.5516773793E+09 -1.6525523339E+07 9.5344224510E+19
1.3609360936E+06 1.5514003023E+09 -1.6524539648E+07 9.5315850787E+19
1.3610981098E+06 1.5511233077E+09 -1.6523556132E+07 9.5287488883E+19
1.3612601260E+06 1.5508463956E+09 -1.6522572792E+07 9.5259138793E+19
1.3614221422E+06 1.5505695658E+09 -1.6521589627E+07 9.5230800510E+19
1.3615841584E+06 1.5502928184E+09 -1.6520606638E+07 9.5202474028E+19
1.3617461746E+06 1.5500161534E+09 -1.6519623824E+07 9.5174159340E+19
1.3619081908E+06 1.5497395705E+09 -1.6518641186E+07 9.5145856441E+19
1.3620702070E+06 1.5494630700E+09 -1.6517658723E+07 9.5117565324E+19
1.3622322232E+06 1.5491866516E+09 -1.6516676435E+07 9.5089285983E+19
1.3623942394E+06 1.5489103155E+09 -1.6515694323E+07 9.5061018411E+19
1.3625562556E+06 1.5486340614E+09 -1.6514712386E+07 9.5032762602E+19
1.3627182718E+06 1.5483578895E+09 -1.6513730624E+07 9.5004518550E+19
1.3628802880E+06 1.5480817997E+09 -1.6512749036E+07 9.4976286248E+19
1.3630423042E+06 1.5478057918E+09 -1.6511767624E+07 9.4948065691E+19
1.3632043204E+06 1.5475298660E+09 -1.6510786387E+07 9.4919856871E+19
1.3633663366E+06 1.5472540222E+09 -1.6509805325E+07 9.4891659784E+19
1.3635283528E+06 1.5469782603E+09 -1.6508824438E+07 9.4863474421E+19
1.3636903690E+06 1.5467025803E+09 -1.6507843725E+07 9.4835300778E+19
1.3638523852E+06 1.5464269822E+09 -1.6506863187E+07 9.4807138848E+19
1.3640144014E+06 1.5461514659E+09 -1.6505882824E+07 9.4778988624E+19
1.3641764176E+06 1.5458760314E+09 -1.6504902636E+07 9.4750850101E+19
1.3643384338E+06 1.5456006787E+09 -1.6503922622E+07 9.4722723272E+19
1.3645004500E+06 1.5453254078E+09 -1.6502942783E+07 9.4694608130E+19
1.3646624662E+06 1.5450502185E+09 -1.6501963118E+07 9.4666504671E+19
1.3648244824E+06 1.5447751109E+09 -1.6500983628E+07 9.4638412886E+19
1.3649864986E+06 1.5445000849E+09 -1.6500004312E+07 9.4610332771E+19
1.3651485149E+06 1.5442251405E+09 -1.6499025170E+07 9.4582264319E+19
1.3653105311E+06 1.5439502777E+09 -1.6498046203E+07 9.4554207523E+19
1.3654725473E+06 1.5436754964E+09 -1.6497067410E+07 9.4526162378E+19
1.3656345635E+06 1.5434007966E+09 -1.6496088791E+07 9.4498128877E+19
1.3657965797E+06 1.5431261783E+09 -1.6495110346E+07 9.4470107014E+19
1.3659585959E+06 1.5428516413E+09 -1.6494132076E+07 9.4442096783E+19
1.3661206121E+06 1.5425771858E+09 -1.6493153979E+07 9.4414098178E+19
1.3662826283E+06 1.5423028117E+09 -1.6492176056E+07 9.4386111192E+19
1.3664446445E+06 1.5420285189E+09 -1.6491198308E+07 9.4358135819E+19
1.3666066607E+06 1.5417543073E+09 -1.6490220733E+07 9.4330172053E+19
1.3667686769E+06 1.5414801771E+09 -1.6489243332E+07 9.4302219888E+19
1.3669306931E+06 1.5412061280E+09 -1.6488266105E+07 9.4274279317E+19
1.3670927093E+06 1.5409321602E+09 -1.6487289051E+07 9.4246350335E+19
1.3672547255E+06 1.5406582735E+09 -1.6486312171E+07 9.4218432936E+19
1.3674167417E+06 1.5403844679E+09 -1.6485335465E+07 9.4190527112E+19
1.3675787579E+06 1.5401107435E+09 -1.6484358933E+07 9.4162632858E+19
1.3677407741E+06 1.5398371001E+09 -1.6483382573E+07 9.4134750168E+19
1.3679027903E+06 1.5395635377E+09 -1.6482406388E+07 9.4106879036E+19
1.3680648065E+06 1.5392900563E+09 -1.6481430376E+07 9.4079019455E+19
1.3682268227E+06 1.5390166558E+09 -1.6480454537E+07 9.4051171419E+19
1.3683888389E+06 1.5387433363E+09 -1.6479478871E+07 9.4023334923E+19
1.3685508551E+06 1.5384700977E+09 -1.6478503379E+07 9.3995509959E+19
1.3687128713E+06 1.5381969399E+09 -1.6477528060E+07 9.3967696522E+19
1.3688748875E+06 1.5379238630E+09 -1.6476552914E+07 9.3939894606E+19
1.3690369037E+06 1.5376508668E+09 -1.6475577941E+07 9.3912104205E+19
1.3691989199E+06 1.5373779514E+09 -1.6474603141E+07 9.3884325312E+19
1.3693609361E+06 1.5371051167E+09 -1.6473628515E+07 9.3856557921E+19
1.3695229523E+06 1.5368323627E+09 -1.6472654061E+07 9.3828802027E+19
1.3696849685E+06 1.5365596894E+09 -1.6471679780E+07 9.3801057622E+19
1.3698469847E+06 1.5362870967E+09 -1.6470705672E+07 9.3773324702E+19
1.3700090009E+06 1.5360145846E+09 -1.6469731737E+07 9.3745603259E+19
1.3701710171E+06 1.5357421530E+09 -1.6468757974E+07 9.3717893288E+19
1.3703330333E+06 1.5354698019E+09 -1.6467784384E+07 9.3690194783E+19
1.3704950495E+06 1.5351975314E+09 -1.6466810967E+07 9.3662507737E+19
1.3706570657E+06 1.5349253413E+09 -1.6465837723E+07 9.3634832145E+19
1.3708190819E+06 1.5346532316E+09 -1.6464864651E+07 9.3607168000E+19
1.3709810981E+06 1.5343812023E+09 -1.6463891751E+07 9.3579515296E+19
1.3711431143E+06 1.5341092534E+09 -1.6462919024E+07 9.3551874027E+19
1.3713051305E+06 1.5338373848E+09 -1.6461946470E+07 9.3524244188E+19
1.3714671467E+06 1.5335655965E+09 -1.6460974087E+07 9.3496625771E+19
1.3716291629E+06 1.5332938884E+09 -1.6460001877E+07 9.3469018772E+19
1.3717911791E+06 1.5330222606E+09 -1.6459029839E+07 9.3441423183E+19
1.3719531953E+06 1.5327507129E+09 -1.6458057974E+07 9.3413839000E+19
1.3721152115E+06 1.5324792454E+09 -1.6457086280E+07 9.3386266215E+19
1.3722772277E+06 1.5322078580E+09 -1.6456114759E+07 9.3358704822E+19
1.3724392439E+06 1.5319365508E+09 -1.6455143410E+07 9.3331154816E+19
1.3726012601E+06 1.5316653235E+09 -1.6454172232E+07 9.3303616191E+19
1.3727632763E+06 1.5313941763E+09 -1.6453201227E+07 9.3276088941E+19
1.3729252925E+06 1.5311231091E+09 -1.6452230393E+07 9.3248573059E+19
1.3730873087E+06 1.5308521219E+09 -1.6451259732E+07 9.3221068539E+19
1.3732493249E+06 1.5305812146E+09 -1.6450289242E+07 9.3193575376E+19
1.3734113411E+06 1.5303103871E+09 -1.6449318924E+07 9.3166093564E+19
1.3735733573E+06 1.5300396396E+09 -1.6448348777E+07 9.3138623095E+19
1.3737353735E+06 1.5297689718E+09 -1.6447378802E+07 9.3111163966E+19
1.3738973897E+06 1.5294983839E+09 -1.6446408999E+07 9.3083716168E+19
1.3740594059E+06 1.5292278757E+09 -1.6445439367E+07 9.3056279697E+19
1.3742214221E+06 1.5289574472E+09 -1.6444469907E+07 9.3028854546E+19
1.3743834383E+06 1.5286870985E+09 -1.6443500618E+07 9.3001440710E+19
1.3745454545E+06 1.5284168294E+09 -1.6442531501E+07 9.2974038182E+19
1.3747074707E+06 1.5281466399E+09 -1.6441562554E+07 9.2946646956E+19
1.3748694869E+06 1.5278765300E+09 -1.6440593780E+07 9.2919267027E+19
1.3750315032E+06 1.5276064997E+09 -1.6439625176E+07 9.2891898387E+19
1.3751935194E+06 1.5273365489E+09 -1.6438656744E+07 9.2864541033E+19
1.3753555356E+06 1.5270666776E+09 -1.6437688482E+07 9.2837194956E+19
1.3755175518E+06 1.5267968858E+09 -1.6436720392E+07 9.2809860153E+19
1.3756795680E+06 1.5265271734E+09 -1.6435752473E+07 9.2782536615E+19
1.3758415842E+06 1.5262575404E+09 -1.6434784724E+07 9.2755224338E+19
1.3760036004E+06 1.5259879868E+09 -1.6433817147E+07 9.2727923316E+19
1.3761656166E+06 1.5257185125E+09 -1.6432849741E+07 9.2700633542E+19
1.3763276328E+06 1.5254491175E+09 -1.6431882505E+07 9.2673355011E+19
1.3764896490E+06 1.5251798018E+09 -1.6430915440E+07 9.2646087716E+19
1.3766516652E+06 1.5249105653E+09 -1.6429948546E+07 9.2618831652E+19
1.3768136814E+06 1.5246414081E+09 -1.6428981823E+07 9.2591586813E+19
1.3769756976E+06 1.5243723299E+09 -1.6428015270E+07 9.2564353192E+19
1.3771377138E+06 1.5241033310E+09 -1.6427048887E+07 9.2537130784E+19
1.3772997300E+06 1.5238344111E+09 -1.6426082676E+07 9.2509919584E+19
1.3774617462E+06 1.5235655703E+09 -1.6425116634E+07 9.2482719584E+19
1.3776237624E+06 1.5232968086E+09 -1.6424150764E+07 9.2455530779E+19
1.3777857786E+06 1.5230281258E+09 -1.6423185063E+07 9.2428353164E+19
1.3779477948E+06 1.5227595221E+09 -1.6422219533E+07 9.2401186732E+19
1.3781098110E+06 1.5224909972E+09 -1.6421254173E+07 9.2374031477E+19
1.3782718272E+06 1.5222225513E+09 -1.6420288983E+07 9.2346887393E+19
1.3784338434E+06 1.5219541843E+09 -1.6419323964E+07 9.2319754475E+19
1.3785958596E+06 1.5216858961E+09 -1.6418359115E+07 9.2292632716E+19
1.3787578758E+06 1.5214176867E+09 -1.6417394435E+07 9.2265522111E+19
1.3789198920E+06 1.5211495561E+09 -1.6416429926E+07 9.2238422654E+19
1.3790819082E+06 1.5208815043E+09 -1.6415465587E+07 9.2211334339E+19
1.3792439244E+06 1.5206135312E+09 -1.6414501417E+07 9.2184257160E+19
1.3794059406E+06 1.5203456367E+09 -1.6413537418E+07 9.2157191111E+19
1.3795679568E+06 1.5200778209E+09 -1.6412573588E+07 9.2130136186E+19
1.3797299730E+06 1.5198100837E+09 -1.6411609928E+07 9.2103092380E+19
1.3798919892E+06 1.5195424251E+09 -1.6410646438E+07 9.2076059685E+19
1.3800540054E+06 1.5192748451E+09 -1.6409683118E+07 9.2049038098E+19
1.3802160216E+06 1.5190073436E+09 -1.6408719967E+07 9.2022027611E+19
1.3803780378E+06 1.5187399206E+09 -1.6407756985E+07 9.1995028220E+19
1.3805400540E+06 1.5184725760E+09 -1.6406794174E+07 9.1968039917E+19
1.3807020702E+06 1.5182053099E+09 -1.6405831531E+07 9.1941062697E+19
1.3808640864E+06 1.5179381221E+09 -1.6404869058E+07 9.1914096555E+19
1.3810261026E+06 1.5176710127E+09 -1.6403906755E+07 9.1887141484E+19
1.3811881188E+06 1.5174039817E+09 -1.6402944621E+07 9.1860197479E+19
1.3813501350E+06 1.5171370289E+09 -1.6401982656E+07 9.1833264533E+19
1.3815121512E+06 1.5168701544E+09 -1.6401020860E+07 9.1806342642E+19
1.3816741674E+06 1.5166033582E+09 -1.6400059234E+07 9.1779431799E+19
1.3818361836E+06 1.5163366401E+09 -1.6399097776E+07 9.1752531998E+19
1.3819981998E+06 1.5160700002E+09 -1.6398136488E+07 9.1725643233E+19
1.3821602160E+06 1.5158034384E+09 -1.6397175369E+07 9.1698765499E+19
1.3823222322E+06 1.5155369548E+09 -1.6396214418E+07 9.1671898790E+19
1.3824842484E+06 1.5152705492E+09 -1.6395253637E+07 9.1645043100E+19
1.3826462646E+06 1.5150042217E+09 -1.6394293025E+07 9.1618198423E+19
1.3828082808E+06 1.5147379721E+09 -1.6393332581E+07 9.1591364753E+19
1.3829702970E+06 1.5144718006E+09 -1.6392372306E+07 9.1564542085E+19
1.3831323132E+06 1.5142057070E+09 -1.6391412200E+07 9.1537730413E+19
1.3832943294E+06 1.5139396913E+09 -1.6390452262E+07 9.1510929731E+19
