# r , rho , v , e
1.3865346535E+06 1.5090289502E+09 -1.6375556411E+07 9.1048379523E+19
1.3866966697E+06 1.5087648903E+09 -1.6374604053E+07 9.1021859175E+19
1.3868586859E+06 1.5085009074E+09 -1.6373651860E+07 9.0995349641E+19
1.3870207021E+06 1.5082370016E+09 -1.6372699834E+07 9.0968850914E+19
1.3871827183E+06 1.5079731726E+09 -1.6371747973E+07 9.0942362989E+19
1.3873447345E+06 1.5077094206E+09 -1.6370796279E+07 9.0915885861E+19
1.3875067507E+06 1.5074457454E+09 -1.6369844751E+07 9.0889419524E+19
1.3876687669E+06 1.5071821471E+09 -1.6368893388E+07 9.0862963971E+19
1.3878307831E+06 1.5069186256E+09 -1.6367942191E+07 9.0836519198E+19
1.3879927993E+06 1.5066551808E+09 -1.6366991161E+07 9.0810085199E+19
1.3881548155E+06 1.5063918129E+09 -1.6366040295E+07 9.0783661969E+19
1.3883168317E+06 1.5061285216E+09 -1.6365089596E+07 9.0757249500E+19
1.3884788479E+06 1.5058653070E+09 -1.6364139062E+07 9.0730847789E+19
1.3886408641E+06 1.5056021691E+09 -1.6363188694E+07 9.0704456828E+19
1.3888028803E+06 1.5053391078E+09 -1.6362238491E+07 9.0678076614E+19
1.3889648965E+06 1.5050761232E+09 -1.6361288454E+07 9.0651707139E+19
1.3891269127E+06 1.5048132150E+09 -1.6360338583E+07 9.0625348399E+19
1.3892889289E+06 1.5045503835E+09 -1.6359388877E+07 9.0599000388E+19
1.3894509451E+06 1.5042876284E+09 -1.6358439336E+07 9.0572663100E+19
1.3896129613E+06 1.5040249498E+09 -1.6357489960E+07 9.0546336529E+19
1.3897749775E+06 1.5037623476E+09 -1.6356540750E+07 9.0520020670E+19
1.3899369937E+06 1.5034998218E+09 -1.6355591705E+07 9.0493715518E+19
1.3900990099E+06 1.5032373724E+09 -1.6354642825E+07 9.0467421066E+19
1.3902610261E+06 1.5029749994E+09 -1.6353694110E+07 9.0441137310E+19
1.3904230423E+06 1.5027127026E+09 -1.6352745561E+07 9.0414864243E+19
1.3905850585E+06 1.5024504822E+09 -1.6351797176E+07 9.0388601860E+19
1.3907470747E+06 1.5021883380E+09 -1.6350848957E+07 9.0362350155E+19
1.3909090909E+06 1.5019262700E+09 -1.6349900902E+07 9.0336109123E+19
1.3910711071E+06 1.5016642782E+09 -1.6348953012E+07 9.0309878759E+19
1.3912331233E+06 1.5014023626E+09 -1.6348005287E+07 9.0283659056E+19
1.3913951395E+06 1.5011405231E+09 -1.6347057727E+07 9.0257450009E+19
1.3915571557E+06 1.5008787597E+09 -1.6346110332E+07 9.0231251613E+19
1.3917191719E+06 1.5006170724E+09 -1.6345163101E+07 9.0205063861E+19
1.3918811881E+06 1.5003554611E+09 -1.6344216035E+07 9.0178886749E+19
1.3920432043E+06 1.5000939258E+09 -1.6343269133E+07 9.0152720271E+19
1.3922052205E+06 1.4998324665E+09 -1.6342322396E+07 9.0126564421E+19
1.3923672367E+06 1.4995710831E+09 -1.6341375824E+07 9.0100419194E+19
1.3925292529E+06 1.4993097757E+09 -1.6340429416E+07 9.0074284584E+19
1.3926912691E+06 1.4990485441E+09 -1.6339483173E+07 9.0048160585E+19
1.3928532853E+06 1.4987873884E+09 -1.6338537093E+07 9.0022047193E+19
1.3930153015E+06 1.4985263084E+09 -1.6337591179E+07 8.9995944401E+19
1.3931773177E+06 1.4982653043E+09 -1.6336645428E+07 8.9969852205E+19
1.3933393339E+06 1.4980043760E+09 -1.6335699842E+07 8.9943770597E+19
1.3935013501E+06 1.4977435233E+09 -1.6334754419E+07 8.9917699574E+19
1.3936633663E+06 1.4974827464E+09 -1.6333809161E+07 8.9891639129E+19
1.3938253825E+06 1.4972220451E+09 -1.6332864067E+07 8.9865589258E+19
1.3939873987E+06 1.4969614195E+09 -1.6331919138E+07 8.9839549953E+19
1.3941494149E+06 1.4967008694E+09 -1.6330974372E+07 8.9813521211E+19
1.3943114311E+06 1.4964403950E+09 -1.6330029770E+07 8.9787503024E+19
1.3944734473E+06 1.4961799961E+09 -1.6329085331E+07 8.9761495389E+19
1.3946354635E+06 1.4959196727E+09 -1.6328141057E+07 8.9735498299E+19
1.3947974797E+06 1.4956594247E+09 -1.6327196947E+07 8.9709511749E+19
1.3949594959E+06 1.4953992523E+09 -1.6326253000E+07 8.9683535734E+19
1.3951215122E+06 1.4951391552E+09 -1.6325309217E+07 8.9657570247E+19
1.3952835284E+06 1.4948791335E+09 -1.6324365598E+07 8.9631615284E+19
1.3954455446E+06 1.4946191872E+09 -1.6323422142E+07 8.9605670839E+19
1.3956075608E+06 1.4943593163E+09 -1.6322478850E+07 8.9579736906E+19
1.3957695770E+06 1.4940995206E+09 -1.6321535721E+07 8.9553813480E+19
1.3959315932E+06 1.4938398002E+09 -1.6320592756E+07 8.9527900556E+19
1.3960936094E+06 1.4935801550E+09 -1.6319649954E+07 8.9501998128E+19
1.3962556256E+06 1.4933205850E+09 -1.6318707315E+07 8.9476106190E+19
1.3964176418E+06 1.4930610903E+09 -1.6317764840E+07 8.9450224738E+19
1.3965796580E+06 1.4928016706E+09 -1.6316822528E+07 8.9424353765E+19
1.3967416742E+06 1.4925423261E+09 -1.6315880380E+07 8.9398493266E+19
1.3969036904E+06 1.4922830566E+09 -1.6314938394E+07 8.9372643236E+19
1.3970657066E+06 1.4920238622E+09 -1.6313996572E+07 8.9346803670E+19
1.3972277228E+06 1.4917647429E+09 -1.6313054913E+07 8.9320974561E+19
1.3973897390E+06 1.4915056985E+09 -1.6312113416E+07 8.9295155905E+19
1.3975517552E+06 1.4912467291E+09 -1.6311172083E+07 8.9269347695E+19
1.3977137714E+06 1.4909878346E+09 -1.6310230913E+07 8.9243549928E+19
1.3978757876E+06 1.4907290150E+09 -1.6309289906E+07 8.9217762596E+19
1.3980378038E+06 1.4904702703E+09 -1.6308349061E+07 8.9191985695E+19
1.3981998200E+06 1.4902116005E+09 -1.6307408379E+07 8.9166219219E+19
1.3983618362E+06 1.4899530054E+09 -1.6306467860E+07 8.9140463164E+19
1.3985238524E+06 1.4896944851E+09 -1.6305527504E+07 8.9114717522E+19
1.3986858686E+06 1.4894360396E+09 -1.6304587311E+07 8.9088982290E+19
1.3988478848E+06 1.4891776688E+09 -1.6303647280E+07 8.9063257461E+19
1.3990099010E+06 1.4889193727E+09 -1.6302707411E+07 8.9037543031E+19
1.3991719172E+06 1.4886611513E+09 -1.6301767705E+07 8.9011838993E+19
1.3993339334E+06 1.4884030044E+09 -1.6300828162E+07 8.8986145343E+19
1.3994959496E+06 1.4881449322E+09 -1.6299888781E+07 8.8960462074E+19
1.3996579658E+06 1.4878869346E+09 -1.6298949563E+07 8.8934789182E+19
1.3998199820E+06 1.4876290114E+09 -1.6298010506E+07 8.8909126662E+19
1.3999819982E+06 1.4873711628E+09 -1.6297071612E+07 8.8883474507E+19
1.4001440144E+06 1.4871133887E+09 -1.6296132881E+07 8.8857832713E+19
1.4003060306E+06 1.4868556890E+09 -1.6295194311E+07 8.8832201274E+19
1.4004680468E+06 1.4865980638E+09 -1.6294255904E+07 8.8806580184E+19
1.4006300630E+06 1.4863405129E+09 -1.6293317659E+07 8.8780969439E+19
1.4007920792E+06 1.4860830364E+09 -1.6292379575E+07 8.8755369033E+19
1.4009540954E+06 1.4858256342E+09 -1.6291441654E+07 8.8729778960E+19
1.4011161116E+06 1.4855683063E+09 -1.6290503895E+07 8.8704199216E+19
1.4012781278E+06 1.4853110527E+09 -1.6289566298E+07 8.8678629794E+19
1.4014401440E+06 1.4850538734E+09 -1.6288628862E+07 8.8653070690E+19
1.4016021602E+06 1.4847967682E+09 -1.6287691589E+07 8.8627521899E+19
1.4017641764E+06 1.4845397372E+09 -1.6286754477E+07 8.8601983414E+19
1.4019261926E+06 1.4842827804E+09 -1.6285817527E+07 8.8576455230E+19
1.4020882088E+06 1.4840258976E+09 -1.6284880738E+07 8.8550937342E+19
1.4022502250E+06 1.4837690890E+09 -1.6283944111E+07 8.8525429746E+19
1.4024122412E+06 1.4835123544E+09 -1.6283007646E+07 8.8499932435E+19
1.4025742574E+06 1.4832556939E+09 -1.6282071343E+07 8.8474445404E+19
1.4027362736E+06 1.4829991073E+09 -1.6281135200E+07 8.8448968647E+19
1.4028982898E+06 1.4827425948E+09 -1.6280199220E+07 8.8423502160E+19
1.4030603060E+06 1.4824861561E+09 -1.6279263400E+07 8.8398045938E+19
1.4032223222E+06 1.4822297914E+09 -1.6278327743E+07 8.8372599974E+19
1.4033843384E+06 1.4819735005E+09 -1.6277392246E+07 8.8347164263E+19
1.4035463546E+06 1.4817172835E+09 -1.6276456910E+07 8.8321738801E+19
1.4037083708E+06 1.4814611404E+09 -1.6275521736E+07 8.8296323582E+19
1.4038703870E+06 1.4812050710E+09 -1.6274586723E+07 8.8270918600E+19
1.4040324032E+06 1.4809490753E+09 -1.6273651872E+07 8.8245523851E+19
1.4041944194E+06 1.4806931534E+09 -1.6272717181E+07 8.8220139328E+19
1.4043564356E+06 1.4804373052E+09 -1.6271782651E+07 8.8194765028E+19
1.4045184518E+06 1.4801815307E+09 -1.6270848282E+07 8.8169400943E+19
1.4046804680E+06 1.4799258298E+09 -1.6269914074E+07 8.8144047070E+19
1.4048424842E+06 1.4796702026E+09 -1.6268980028E+07 8.8118703403E+19
1.4050045005E+06 1.4794146489E+09 -1.6268046141E+07 8.8093369936E+19
1.4051665167E+06 1.4791591687E+09 -1.6267112416E+07 8.8068046664E+19
1.4053285329E+06 1.4789037621E+09 -1.6266178852E+07 8.8042733583E+19
1.4054905491E+06 1.4786484290E+09 -1.6265245448E+07 8.8017430686E+19
1.4056525653E+06 1.4783931693E+09 -1.6264312205E+07 8.7992137968E+19
1.4058145815E+06 1.4781379831E+09 -1.6263379122E+07 8.7966855425E+19
1.4059765977E+06 1.4778828703E+09 -1.6262446200E+07 8.7941583051E+19
1.4061386139E+06 1.4776278308E+09 -1.6261513439E+07 8.7916320840E+19
1.4063006301E+06 1.4773728647E+09 -1.6260580838E+07 8.7891068788E+19
1.4064626463E+06 1.4771179720E+09 -1.6259648398E+07 8.7865826889E+19
1.4066246625E+06 1.4768631525E+09 -1.6258716117E+07 8.7840595138E+19
1.4067866787E+06 1.4766084062E+09 -1.6257783998E+07 8.7815373529E+19
1.4069486949E+06 1.4763537332E+09 -1.6256852038E+07 8.7790162058E+19
1.4071107111E+06 1.4760991334E+09 -1.6255920239E+07 8.7764960719E+19
1.4072727273E+06 1.4758446068E+09 -1.6254988600E+07 8.7739769508E+19
1.4074347435E+06 1.4755901532E+09 -1.6254057121E+07 8.7714588417E+19
1.4075967597E+06 1.4753357728E+09 -1.6253125802E+07 8.7689417444E+19
1.4077587759E+06 1.4750814655E+09 -1.6252194644E+07 8.7664256581E+19
1.4079207921E+06 1.4748272313E+09 -1.6251263645E+07 8.7639105825E+19
1.4080828083E+06 1.4745730700E+09 -1.6250332806E+07 8.7613965169E+19
1.4082448245E+06 1.4743189818E+09 -1.6249402128E+07 8.7588834609E+19
1.4084068407E+06 1.4740649665E+09 -1.6248471609E+07 8.7563714140E+19
1.4085688569E+06 1.4738110241E+09 -1.6247541250E+07 8.7538603756E+19
1.4087308731E+06 1.4735571547E+09 -1.6246611050E+07 8.7513503451E+19
1.4088928893E+06 1.4733033581E+09 -1.6245681011E+07 8.7488413222E+19
1.4090549055E+06 1.4730496344E+09 -1.6244751131E+07 8.7463333062E+19
1.4092169217E+06 1.4727959834E+09 -1.6243821411E+07 8.7438262966E+19
1.4093789379E+06 1.4725424053E+09 -1.6242891851E+07 8.7413202930E+19
1.4095409541E+06 1.4722889000E+09 -1.6241962450E+07 8.7388152948E+19
1.4097029703E+06 1.4720354673E+09 -1.6241033208E+07 8.7363113014E+19
1.4098649865E+06 1.4717821074E+09 -1.6240104126E+07 8.7338083124E+19
1.4100270027E+06 1.4715288201E+09 -1.6239175204E+07 8.7313063273E+19
1.4101890189E+06 1.4712756055E+09 -1.6238246440E+07 8.7288053455E+19
1.4103510351E+06 1.4710224634E+09 -1.6237317837E+07 8.7263053665E+19
1.4105130513E+06 1.4707693940E+09 -1.6236389392E+07 8.7238063898E+19
1.4106750675E+06 1.4705163971E+09 -1.6235461107E+07 8.7213084149E+19
1.4108370837E+06 1.4702634728E+09 -1.6234532981E+07 8.7188114412E+19
1.4109990999E+06 1.4700106209E+09 -1.6233605014E+07 8.7163154683E+19
1.4111611161E+06 1.4697578415E+09 -1.6232677206E+07 8.7138204956E+19
1.4113231323E+06 1.4695051346E+09 -1.6231749557E+07 8.7113265226E+19
1.4114851485E+06 1.4692525000E+09 -1.6230822067E+07 8.7088335489E+19
1.4116471647E+06 1.4689999378E+09 -1.6229894737E+07 8.7063415738E+19
1.4118091809E+06 1.4687474480E+09 -1.6228967565E+07 8.7038505969E+19
1.4119711971E+06 1.4684950305E+09 -1.6228040552E+07 8.7013606176E+19
1.4121332133E+06 1.4682426853E+09 -1.6227113698E+07 8.6988716355E+19
1.4122952295E+06 1.4679904124E+09 -1.6226187002E+07 8.6963836500E+19
1.4124572457E+06 1.4677382116E+09 -1.6225260466E+07 8.6938966606E+19
1.4126192619E+06 1.4674860831E+09 -1.6224334088E+07 8.6914106669E+19
1.4127812781E+06 1.4672340268E+09 -1.6223407869E+07 8.6889256682E+19
1.4129432943E+06 1.4669820426E+09 -1.6222481808E+07 8.6864416641E+19
1.4131053105E+06 1.4667301306E+09 -1.6221555906E+07 8.6839586541E+19
1.4132673267E+06 1.4664782906E+09 -1.6220630162E+07 8.6814766377E+19
1.4134293429E+06 1.4662265227E+09 -1.6219704577E+07 8.6789956142E+19
1.4135913591E+06 1.4659748268E+09 -1.6218779151E+07 8.6765155834E+19
1.4137533753E+06 1.4657232029E+09 -1.6217853882E+07 8.6740365445E+19
1.4139153915E+06 1.4654716510E+09 -1.6216928772E+07 8.6715584972E+19
1.4140774077E+06 1.4652201710E+09 -1.6216003821E+07 8.6690814408E+19
1.4142394239E+06 1.4649687630E+09 -1.6215079027E+07 8.6666053750E+19
1.4144014401E+06 1.4647174268E+09 -1.6214154392E+07 8.6641302991E+19
1.4145634563E+06 1.4644661625E+09 -1.6213229915E+07 8.6616562127E+19
1.4147254725E+06 1.4642149701E+09 -1.6212305596E+07 8.6591831153E+19
1.4148874887E+06 1.4639638494E+09 -1.6211381435E+07 8.6567110064E+19
1.4150495050E+06 1.4637128005E+09 -1.6210457432E+07 8.6542398854E+19
1.4152115212E+06 1.4634618234E+09 -1.6209533588E+07 8.6517697518E+19
1.4153735374E+06 1.4632109179E+09 -1.6208609901E+07 8.6493006052E+19
1.4155355536E+06 1.4629600842E+09 -1.6207686372E+07 8.6468324450E+19
1.4156975698E+06 1.4627093221E+09 -1.6206763000E+07 8.6443652708E+19
1.4158595860E+06 1.4624586316E+09 -1.6205839787E+07 8.6418990819E+19
1.4160216022E+06 1.4622080128E+09 -1.6204916731E+07 8.6394338780E+19
1.4161836184E+06 1.4619574655E+09 -1.6203993833E+07 8.6369696585E+19
1.4163456346E+06 1.4617069897E+09 -1.6203071093E+07 8.6345064229E+19
1.4165076508E+06 1.4614565855E+09 -1.6202148511E+07 8.6320441706E+19
1.4166696670E+06 1.4612062528E+09 -1.6201226085E+07 8.6295829013E+19
1.4168316832E+06 1.4609559915E+09 -1.6200303818E+07 8.6271226144E+19
1.4169936994E+06 1.4607058016E+09 -1.6199381708E+07 8.6246633093E+19
1.4171557156E+06 1.4604556832E+09 -1.6198459755E+07 8.6222049856E+19
1.4173177318E+06 1.4602056361E+09 -1.6197537960E+07 8.6197476428E+19
1.4174797480E+06 1.4599556603E+09 -1.6196616322E+07 8.6172912804E+19
1.4176417642E+06 1.4597057559E+09 -1.6195694841E+07 8.6148358978E+19
1.4178037804E+06 1.4594559228E+09 -1.6194773518E+07 8.6123814946E+19
1.4179657966E+06 1.4592061609E+09 -1.6193852352E+07 8.6099280703E+19
1.4181278128E+06 1.4589564702E+09 -1.6192931343E+07 8.6074756243E+19
1.4182898290E+06 1.4587068508E+09 -1.6192010491E+07 8.6050241562E+19
1.4184518452E+06 1.4584573025E+09 -1.6191089796E+07 8.6025736654E+19
1.4186138614E+06 1.4582078254E+09 -1.6190169259E+07 8.6001241515E+19
1.4187758776E+06 1.4579584194E+09 -1.6189248878E+07 8.5976756140E+19
1.4189378938E+06 1.4577090844E+09 -1.6188328654E+07 8.5952280523E+19
1.4190999100E+06 1.4574598206E+09 -1.6187408587E+07 8.5927814660E+19
1.4192619262E+06 1.4572106277E+09 -1.6186488677E+07 8.5903358545E+19
1.4194239424E+06 1.4569615059E+09 -1.6185568924E+07 8.5878912174E+19
1.4195859586E+06 1.4567124550E+09 -1.6184649328E+07 8.5854475542E+19
1.4197479748E+06 1.4564634751E+09 -1.6183729888E+07 8.5830048643E+19
1.4199099910E+06 1.4562145661E+09 -1.6182810605E+07 8.5805631473E+19
1.4200720072E+06 1.4559657280E+09 -1.6181891479E+07 8.5781224027E+19
1.4202340234E+06 1.4557169607E+09 -1.6180972509E+07 8.5756826299E+19
1.4203960396E+06 1.4554682643E+09 -1.6180053695E+07 8.5732438285E+19
1.4205580558E+06 1.4552196387E+09 -1.6179135039E+07 8.5708059979E+19
1.4207200720E+06 1.4549710839E+09 -1.6178216538E+07 8.5683691378E+19
1.4208820882E+06 1.4547225998E+09 -1.6177298194E+07 8.5659332475E+19
1.4210441044E+06 1.4544741864E+09 -1.6176380007E+07 8.5634983266E+19
1.4212061206E+06 1.4542258437E+09 -1.6175461976E+07 8.5610643745E+19
1.4213681368E+06 1.4539775717E+09 -1.6174544101E+07 8.5586313909E+19
1.4215301530E+06 1.4537293703E+09 -1.6173626382E+07 8.5561993752E+19
1.4216921692E+06 1.4534812396E+09 -1.6172708820E+07 8.5537683269E+19
1.4218541854E+06 1.4532331794E+09 -1.6171791413E+07 8.5513382454E+19
1.4220162016E+06 1.4529851897E+09 -1.6170874163E+07 8.5489091304E+19
1.4221782178E+06 1.4527372706E+09 -1.6169957069E+07 8.5464809813E+19
1.4223402340E+06 1.4524894220E+09 -1.6169040131E+07 8.5440537977E+19
1.4225022502E+06 1.4522416438E+09 -1.6168123348E+07 8.5416275789E+19
1.4226642664E+06 1.4519939361E+09 -1.6167206722E+07 8.5392023246E+19
1.4228262826E+06 1.4517462988E+09 -1.6166290252E+07 8.5367780343E+19
1.4229882988E+06 1.4514987319E+09 -1.6165373937E+07 8.5343547074E+19
1.4231503150E+06 1.4512512353E+09 -1.6164457778E+07 8.5319323434E+19
1.4233123312E+06 1.4510038091E+09 -1.6163541775E+07 8.5295109419E+19
1.4234743474E+06 1.4507564532E+09 -1.6162625928E+07 8.5270905024E+19
1.4236363636E+06 1.4505091675E+09 -1.6161710236E+07 8.5246710244E+19
1.4237983798E+06 1.4502619521E+09 -1.6160794700E+07 8.5222525074E+19
1.4239603960E+06 1.4500148068E+09 -1.6159879320E+07 8.5198349509E+19
1.4241224122E+06 1.4497677318E+09 -1.6158964095E+07 8.5174183544E+19
1.4242844284E+06 1.4495207269E+09 -1.6158049025E+07 8.5150027174E+19
1.4244464446E+06 1.4492737922E+09 -1.6157134111E+07 8.5125880395E+19
1.4246084608E+06 1.4490269276E+09 -1.6156219353E+07 8.5101743200E+19
1.4247704770E+06 1.4487801330E+09 -1.6155304750E+07 8.5077615587E+19
1.4249324932E+06 1.4485334085E+09 -1.6154390302E+07 8.5053497549E+19
1.4250945095E+06 1.4482867540E+09 -1.6153476009E+07 8.5029389082E+19
1.4252565257E+06 1.4480401695E+09 -1.6152561871E+07 8.5005290181E+19
1.4254185419E+06 1.4477936550E+09 -1.6151647889E+07 8.4981200841E+19
1.4255805581E+06 1.4475472104E+09 -1.6150734062E+07 8.4957121056E+19
1.4257425743E+06 1.4473008357E+09 -1.6149820390E+07 8.4933050824E+19
1.4259045905E+06 1.4470545309E+09 -1.6148906873E+07 8.4908990137E+19
1.4260666067E+06 1.4468082959E+09 -1.6147993511E+07 8.4884938992E+19
1.4262286229E+06 1.4465621308E+09 -1.6147080304E+07 8.4860897384E+19
1.4263906391E+06 1.4463160355E+09 -1.6146167251E+07 8.4836865307E+19
1.4265526553E+06 1.4460700099E+09 -1.6145254354E+07 8.4812842758E+19
1.4267146715E+06 1.4458240541E+09 -1.6144341612E+07 8.4788829730E+19
1.4268766877E+06 1.4455781680E+09 -1.6143429024E+07 8.4764826220E+19
1.4270387039E+06 1.4453323516E+09 -1.6142516591E+07 8.4740832222E+19
1.4272007201E+06 1.4450866048E+09 -1.6141604313E+07 8.4716847732E+19
1.4273627363E+06 1.4448409277E+09 -1.6140692189E+07 8.4692872744E+19
1.4275247525E+06 1.4445953202E+09 -1.6139780220E+07 8.4668907255E+19
1.4276867687E+06 1.4443497822E+09 -1.6138868406E+07 8.4644951258E+19
1.4278487849E+06 1.4441043138E+09 -1.6137956746E+07 8.4621004749E+19
1.4280108011E+06 1.4438589150E+09 -1.6137045240E+07 8.4597067724E+19
1.4281728173E+06 1.4436135856E+09 -1.6136133889E+07 8.4573140177E+19
1.4283348335E+06 1.4433683257E+09 -1.6135222693E+07 8.4549222104E+19
1.4284968497E+06 1.4431231352E+09 -1.6134311650E+07 8.4525313500E+19
1.4286588659E+06 1.4428780141E+09 -1.6133400762E+07 8.4501414360E+19
1.4288208821E+06 1.4426329625E+09 -1.6132490029E+07 8.4477524679E+19
1.4289828983E+06 1.4423879801E+09 -1.6131579449E+07 8.4453644453E+19
1.4291449145E+06 1.4421430671E+09 -1.6130669024E+07 8.4429773676E+19
1.4293069307E+06 1.4418982234E+09 -1.6129758753E+07 8.4405912344E+19
1.4294689469E+06 1.4416534490E+09 -1.6128848635E+07 8.4382060452E+19
1.4296309631E+06 1.4414087438E+09 -1.6127938672E+07 8.4358217995E+19
1.4297929793E+06 1.4411641079E+09 -1.6127028863E+07 8.4334384968E+19
1.4299549955E+06 1.4409195411E+09 -1.6126119208E+07 8.4310561368E+19
1.4301170117E+06 1.4406750435E+09 -1.6125209707E+07 8.4286747188E+19
1.4302790279E+06 1.4404306151E+09 -1.6124300359E+07 8.4262942424E+19
1.4304410441E+06 1.4401862557E+09 -1.6123391166E+07 8.4239147071E+19
1.4306030603E+06 1.4399419654E+09 -1.6122482126E+07 8.4215361125E+19
1.4307650765E+06 1.4396977442E+09 -1.6121573240E+07 8.4191584580E+19
1.4309270927E+06 1.4394535920E+09 -1.6120664508E+07 8.4167817432E+19
1.4310891089E+06 1.4392095088E+09 -1.6119755929E+07 8.4144059677E+19
1.4312511251E+06 1.4389654946E+09 -1.6118847504E+07 8.4120311308E+19
1.4314131413E+06 1.4387215494E+09 -1.6117939233E+07 8.4096572323E+19
1.4315751575E+06 1.4384776730E+09 -1.6117031115E+07 8.4072842715E+19
1.4317371737E+06 1.4382338655E+09 -1.6116123150E+07 8.4049122480E+19
1.4318991899E+06 1.4379901269E+09 -1.6115215339E+07 8.4025411614E+19
1.4320612061E+06 1.4377464572E+09 -1.6114307681E+07 8.4001710111E+19
1.4322232223E+06 1.4375028562E+09 -1.6113400177E+07 8.3978017967E+19
1.4323852385E+06 1.4372593241E+09 -1.6112492826E+07 8.3954335177E+19
1.4325472547E+06 1.4370158606E+09 -1.6111585628E+07 8.3930661736E+19
1.4327092709E+06 1.4367724660E+09 -1.6110678584E+07 8.3906997639E+19
1.4328712871E+06 1.4365291400E+09 -1.6109771692E+07 8.3883342883E+19
1.4330333033E+06 1.4362858826E+09 -1.6108864954E+07 8.3859697462E+19
1.4331953195E+06 1.4360426940E+09 -1.6107958369E+07 8.3836061370E+19
1.4333573357E+06 1.4357995739E+09 -1.6107051937E+07 8.3812434605E+19
1.4335193519E+06 1.4355565225E+09 -1.6106145657E+07 8.3788817160E+19
1.4336813681E+06 1.4353135396E+09 -1.6105239531E+07 8.3765209032E+19
1.4338433843E+06 1.4350706252E+09 -1.6104333558E+07 8.3741610215E+19
1.4340054005E+06 1.4348277794E+09 -1.6103427738E+07 8.3718020704E+19
1.4341674167E+06 1.4345850020E+09 -1.6102522070E+07 8.3694440496E+19
1.4343294329E+06 1.4343422931E+09 -1.6101616555E+07 8.3670869585E+19
1.4344914491E+06 1.4340996527E+09 -1.6100711193E+07 8.3647307966E+19
1.4346534653E+06 1.4338570806E+09 -1.6099805984E+07 8.3623755635E+19
1.4348154815E+06 1.4336145769E+09 -1.6098900927E+07 8.3600212588E+19
1.4349774977E+06 1.4333721415E+09 -1.6097996023E+07 8.3576678818E+19
1.4351395140E+06 1.4331297745E+09 -1.6097091272E+07 8.3553154323E+19
1.4353015302E+06 1.4328874758E+09 -1.6096186673E+07 8.3529639096E+19
1.4354635464E+06 1.4326452453E+09 -1.6095282227E+07 8.3506133134E+19
1.4356255626E+06 1.4324030831E+09 -1.6094377933E+07 8.3482636432E+19
1.4357875788E+06 1.4321609891E+09 -1.6093473791E+07 8.3459148984E+19
1.4359495950E+06 1.4319189633E+09 -1.6092569802E+07 8.3435670787E+19
1.4361116112E+06 1.4316770056E+09 -1.6091665965E+07 8.3412201835E+19
1.4362736274E+06 1.4314351161E+09 -1.6090762280E+07 8.3388742124E+19
1.4364356436E+06 1.4311932947E+09 -1.6089858748E+07 8.3365291650E+19
1.4365976598E+06 1.4309515413E+09 -1.6088955367E+07 8.3341850407E+19
1.4367596760E+06 1.4307098560E+09 -1.6088052139E+07 8.3318418390E+19
1.4369216922E+06 1.4304682388E+09 -1.6087149063E+07 8.3294995596E+19
1.4370837084E+06 1.4302266895E+09 -1.6086246139E+07 8.3271582020E+19
1.4372457246E+06 1.4299852082E+09 -1.6085343368E+07 8.3248177656E+19
1.4374077408E+06 1.4297437949E+09 -1.6084440748E+07 8.3224782501E+19
1.4375697570E+06 1.4295024495E+09 -1.6083538280E+07 8.3201396549E+19
1.4377317732E+06 1.4292611719E+09 -1.6082635963E+07 8.3178019796E+19
1.4378937894E+06 1.4290199623E+09 -1.6081733799E+07 8.3154652238E+19
1.4380558056E+06 1.4287788204E+09 -1.6080831787E+07 8.3131293869E+19
1.4382178218E+06 1.4285377464E+09 -1.6079929926E+07 8.3107944685E+19
1.4383798380E+06 1.4282967402E+09 -1.6079028217E+07 8.3084604681E+19
1.4385418542E+06 1.4280558017E+09 -1.6078126660E+07 8.3061273853E+19
1.4387038704E+06 1.4278149310E+09 -1.6077225254E+07 8.3037952196E+19
1.4388658866E+06 1.4275741280E+09 -1.6076324000E+07 8.3014639705E+19
1.4390279028E+06 1.4273333926E+09 -1.6075422897E+07 8.2991336376E+19
1.4391899190E+06 1.4270927249E+09 -1.6074521946E+07 8.2968042204E+19
1.4393519352E+06 1.4268521248E+09 -1.6073621147E+07 8.2944757185E+19
1.4395139514E+06 1.4266115923E+09 -1.6072720499E+07 8.2921481314E+19
1.4396759676E+06 1.4263711274E+09 -1.6071820002E+07 8.2898214586E+19
1.4398379838E+06 1.4261307301E+09 -1.6070919656E+07 8.2874956996E+19
1.4400000000E+06 1.4258904002E+09 -1.6070019462E+07 8.2851708541E+19
1.4401620162E+06 1.4256501379E+09 -1.6069119419E+07 8.2828469215E+19
1.4403240324E+06 1.4254099430E+09 -1.6068219528E+07 8.2805239014E+19
1.4404860486E+06 1.4251698155E+09 -1.6067319787E+07 8.2782017933E+19
1.4406480648E+06 1.4249297555E+09 -1.6066420198E+07 8.2758805967E+19
1.4408100810E+06 1.4246897629E+09 -1.6065520760E+07 8.2735603113E+19
1.4409720972E+06 1.4244498376E+09 -1.6064621472E+07 8.2712409365E+19
1.4411341134E+06 1.4242099796E+09 -1.6063722336E+07 8.2689224719E+19
1.4412961296E+06 1.4239701890E+09 -1.6062823351E+07 8.2666049170E+19
1.4414581458E+06 1.4237304656E+09 -1.6061924516E+07 8.2642882714E+19
1.4416201620E+06 1.4234908095E+09 -1.6061025833E+07 8.2619725346E+19
